"long_bone","method","slope","study"
"Humerus","Stature",1.03,"Auerbach & Sylvester (2011)"
"Radius","Stature",1.23,"Auerbach & Sylvester (2011)"
"Femur","Stature",1.145,"Auerbach & Sylvester (2011)"
"Tibia","Stature",1.315,"Auerbach & Sylvester (2011)"
"Humerus","GM_Length",0.89,"Auerbach & Sylvester (2011)"
"Radius","GM_Length",1.085,"Auerbach & Sylvester (2011)"
"Femur","GM_Length",0.92,"Auerbach & Sylvester (2011)"
"Tibia","GM_Length",1.095,"Auerbach & Sylvester (2011)"
